index,address,neighbourhood,district,sqft_surface,bedrooms,bathrooms,new_construction,price
10,Avinguda de Suècia,Exposició ,El Pla del Real,130.0,2,2,None,390.0
11,Avenida de las Cortes Valencianas,Sant Pau ,Campanar,138.0,4,2,None,420.0
14,Avenida de las Cortes Valencianas,Benicalap ,Benicalap,133.0,3,4,None,289.285
15,calle del Músico José Iturbi,La Xerea ,Ciutat Vella,125.0,5,2,None,270.0
16,calle de Jacarilla,Benimaclet ,Benimaclet,140.0,3,2,None,235.9
17,Carrer de San Vicente Mártir,Arrancapins ,Extramurs,150.0,4,2,None,335.0
19,Carrer José Albi 'Poeta,Benicalap ,Benicalap,96.0,3,2,None,248.0
20,Carrer de la Mar,La Xerea ,Ciutat Vella,94.0,2,1,None,349.0
21,Carrer de Maties Perelló,Russafa ,L'Eixample,136.0,3,2,None,272.0
23,calle de Vicente Brull,El Grau ,Poblats Marítims,120.0,2,2,None,282.8
24,Gran Vía de Ramón y Cajal,Arrancapins ,Extramurs,131.0,2,2,None,260.0
25,Avenida de Francia,Penya-roja ,Camins al Grau,141.0,2,3,None,400.0
26,Carrer de Xàbia,Ciutat Universitària ,El Pla del Real,136.0,4,2,None,355.0
27,Avenida de Vicente Blasco Ibáñez,Beteró ,Poblats Marítims,105.0,3,2,None,295.0
28,Avenida de las Cortes Valencianas,Beniferri ,Pobles de l'Oest,113.0,3,2,None,289.285
29,El Cabanyal ,El Cabanyal-El Canyamelar ,Poblats Marítims,111.0,3,2,None,275.0
0,Carrer de Maties Perelló,Russafa ,L'Eixample,143.0,4,2,None,260.0
1,calle de Rascaña,Campanar ,Campanar,147.0,3,2,None,225.0
2,calle Doctor Pallares Iranzo,L'Amistat ,Algirós,168.0,5,3,None,300.0
3,Carrer Barraques de Figuero,La Punta ,Quatre Carreres,107.0,3,2,None,269.5
5,calle ,La Petxina ,Extramurs,272.0,5,3,None,460.0
6,calle Federico Alcacer Aguilar,Benicalap ,Benicalap,93.0,3,2,None,259.0
8,Avinguda del Doctor Waksman,En Corts ,Quatre Carreres,148.0,3,2,None,249.5
9,Carrer de Baix,El Carme ,Ciutat Vella,93.0,1,1,None,248.0
10,Aragon,Mestalla ,El Pla del Real,120.0,3,2,None,350.0
13,Passeig de l'Albereda,Penya-roja ,Camins al Grau,123.0,3,2,None,389.0
16,calle de Isabel de Villena,La Malva-rosa ,Poblats Marítims,72.0,1,2,None,235.0
17,Leixample,Russafa ,L'Eixample,100.0,6,1,None,275.0
18,Carrer de Vinatea,El Pilar ,Ciutat Vella,153.0,3,2,None,297.5
20,Carrer de Sevilla,Sant Francesc ,Ciutat Vella,125.0,2,1,None,325.0
21,Avenida del Primado Reig,Torrefiel ,Rascanya,135.0,4,2,None,215.0
22,calle de Jerónimo de Monsoriu,Aiora ,Camins al Grau,125.0,3,2,None,275.0
23,Carrer del Pintor Cortina,Patraix ,Patraix,300.0,4,4,None,385.0
25,calle Valencians,La Seu ,Ciutat Vella,154.0,2,2,None,330.0
29,calle de la Virgen del Puig,El Grau ,Poblats Marítims,96.0,3,2,None,225.0
1,calle de Costa y Borrás,L'Hort de Senabre ,Jesús,125.0,4,2,None,350.0
2,calle de la Reina,El Cabanyal-El Canyamelar ,Poblats Marítims,107.0,3,2,None,270.0
3,Carrer Doctor Gómez Ferrer,Jaume Roig ,El Pla del Real,118.0,2,2,None,385.0
4,Travesía de la Marina,El Cabanyal-El Canyamelar ,Poblats Marítims,128.0,4,2,None,425.0
5,Campanar ,Sant Pau ,Campanar,111.0,3,2,None,287.0
6,Plaza de San Sebastián,El Botànic ,Extramurs,101.0,1,1,None,270.0
7,Carrer dels Catalans,La Seu ,Ciutat Vella,118.0,2,2,None,320.0
11,calle Peset Alexandre,Tormos ,La Saïdia,119.0,4,2,None,210.0
15,Avinguda de Menéndez Pidal,Les Tendetes ,Campanar,199.0,5,2,None,330.0
17,calle del Humanista Honorato Juan,Arrancapins ,Extramurs,91.0,2,1,None,225.0
18,calle del Convento de Jerusalén,Arrancapins ,Extramurs,140.0,5,2,None,295.0
19,Pobles del Sud ,El Perellonet ,Pobles del Sud,130.0,3,2,None,225.0
21,Carrer del Serpis,Ciutat Jardí ,Algirós,154.0,4,2,None,300.0
23,Carrer de la Reina Doña Germana,Gran Via ,L'Eixample,130.0,5,2,None,360.0
24,calle Alfahuir,Sant Llorenç ,Rascanya,129.0,2,2,None,346.8
25,calle de José María Haro,L'Illa Perduda ,Algirós,106.0,3,2,None,228.0
26,Carrer de Vicente Lleó,En Corts ,Quatre Carreres,140.0,3,2,None,324.0
27,Plaza del Miracle del Mocadoret,La Seu ,Ciutat Vella,79.0,2,1,None,225.0
28,Carrer de la Llosa de Ranes,L'Amistat ,Algirós,130.0,4,2,None,238.0
29,calle del Río Nervión,Benicalap ,Capital),121.0,3,2,Obra nueva,319.0
1,Gran Vía de Ramón y Cajal,Arrancapins ,Extramurs,136.0,4,2,None,215.0
2,calle de José Benlliure,El Cabanyal-El Canyamelar ,Poblats Marítims,166.0,3,3,None,350.0
3,Avinguda del CID,Patraix ,Patraix,110.0,3,2,None,230.0
5,calle de Jofrens,El Mercat ,Ciutat Vella,135.0,2,1,None,359.0
6,calle del Convento de Santa Clara,Sant Francesc ,Ciutat Vella,189.0,6,2,None,450.0
7,calle de Ernesto Anastasio,El Cabanyal-El Canyamelar ,Poblats Marítims,135.0,5,2,None,245.0
10,calle Alta del Mar,Natzaret ,Poblats Marítims,357.0,3,2,None,400.0
11,Plaza del Doctor Landete,Gran Via ,L'Eixample,104.0,3,2,None,279.0
12,Carrer del Doctor Ferran,Mestalla ,El Pla del Real,212.0,5,3,None,495.232
13,Carrer de la Mar,La Xerea ,Ciutat Vella,144.0,3,3,None,415.0
14,Avenida de los Pinares,El Saler ,Pobles del Sud,100.0,3,2,None,280.0
15,Avenida de Francia,Penya-roja ,Camins al Grau,117.0,3,2,None,360.0
16,calle del Gobernador Viejo,La Seu ,Ciutat Vella,121.0,3,2,None,450.0
17,calle Blasco Ibañez,La Carrasca ,Algirós,100.0,3,2,None,360.0
18,Carrer del Vinalopó,La Bega Baixa ,Algirós,136.0,4,2,None,210.0
19,calle calle Dr Sumsi,Russafa ,L'Eixample,80.0,3,2,None,238.0
20,calle Alejandra Soler,El Carme ,Ciutat Vella,112.0,4,3,None,230.0
22,calle de la Reina,El Cabanyal-El Canyamelar ,Poblats Marítims,95.0,4,2,None,350.0
23,Carrer de la Serrería,El Grau ,Poblats Marítims,100.0,2,2,None,230.0
25,Carrer de San Vicente Mártir,Arrancapins ,Extramurs,125.0,4,2,None,260.0
26,Gran Vía de Fernando 'El Católico,Arrancapins ,Extramurs,187.0,4,2,None,323.0
27,Carrer de Cuba,Russafa ,L'Eixample,45.0,1,1,None,239.0
28,Carrer del Dramaturg Àngel Guimerà,La Petxina ,Extramurs,158.0,4,2,None,299.0
0,calle Dr Romagosa,Sant Francesc ,Ciutat Vella,110.0,2,2,None,232.0
2,calle del Palau,La Xerea ,Ciutat Vella,141.0,4,2,None,475.0
3,Avinguda del Regne de València,Russafa ,L'Eixample,123.0,3,2,None,360.0
4,calle Valencians,La Seu ,Ciutat Vella,155.0,2,2,None,330.0
6,Carrer del Poeta Liern,La Xerea ,Ciutat Vella,141.0,2,1,None,270.0
7,Carrer de San Vicente Mártir,El Mercat ,Ciutat Vella,119.0,3,2,None,245.0
8,Avenida de las Cortes Valencianas,Benicalap ,Benicalap,116.0,3,2,None,299.0
9,calle del Pintor Pascual Capuz,Patraix ,Patraix,97.0,3,2,None,224.9
10,calle de Pedro Aleixandre,Montolivet ,Quatre Carreres,112.0,4,2,None,240.0
12,Junto Al Politécnico,La Carrasca ,Algirós,115.0,3,2,None,270.0
14,calle de José Benlliure,El Cabanyal-El Canyamelar ,Poblats Marítims,85.0,2,1,None,239.0
16,calle de José Benlliure,El Cabanyal-El Canyamelar ,Poblats Marítims,166.0,3,3,None,349.0
17,Junto Al Mercado Central ,El Mercat ,Ciutat Vella,71.0,2,2,None,285.0
18,calle de la Costera,Beniferri ,Pobles de l'Oest,87.0,2,2,None,230.0
19,Avinguda de Campanar,Campanar ,Campanar,134.0,4,2,None,258.0
20,València,Russafa ,L'Eixample,104.0,3,2,None,279.0
21,Carrer de San Vicente Mártir,La Raiosa ,Jesús,140.0,4,2,None,250.0
22,Carrer del Pintor Cortina,Favara ,Patraix,210.0,4,4,None,374.0
23,Avenida de Aragón,Mestalla ,El Pla del Real,152.0,4,2,None,400.0
25,calle Avenida de Linstitut Obrer Valencià,Ciutat de les Arts i de les Ciències ,Quatre Carreres,96.0,2,1,None,230.0
29,Avda. del Oeste Junto Al Mercado Central.,El Mercat ,Ciutat Vella,212.0,6,2,None,398.0
0,Avenida del Puerto,Albors ,Camins al Grau,150.0,3,2,None,314.0
2,Avinguda de la Malva,La Malva-rosa ,Poblats Marítims,96.0,4,2,None,210.0
3,Avinguda de Pérez Galdós,Arrancapins ,Extramurs,100.0,2,2,None,235.0
6,Avenida del Barón de Cárcer,El Mercat ,Ciutat Vella,228.0,6,2,None,399.0
8,Extramuros,La Roqueta ,Extramurs,102.0,3,2,None,210.0
9,Arrancapins,La Raiosa ,Jesús,174.0,3,3,None,270.0
10,calle del Doctor Zamenhof,La Petxina ,Extramurs,139.0,4,2,None,320.0
12,Sant Llorenç,Benimaclet ,Benimaclet,123.0,3,2,None,300.0
13,calle de Cuenca,Arrancapins ,Extramurs,85.0,2,1,None,215.0
14,calle de Avellanas,La Xerea ,Ciutat Vella,110.0,4,2,None,250.0
16,Esquina Con Av. Cortes Valencianas. Nuevo Mestalla.,Sant Pau ,Campanar,192.0,3,2,None,525.0
17,calle Dr Gil y Morte,Arrancapins ,Extramurs,124.0,3,2,None,240.0
19,Avenida del Barón de Cárcer,El Mercat ,Ciutat Vella,249.0,6,2,None,370.0
21,Carrer de Vinatea,El Pilar ,Ciutat Vella,152.0,3,2,None,297.5
22,Avenida Amado Granell Mesado,Ciutat de les Arts i de les Ciències ,Quatre Carreres,123.0,3,2,None,309.6
24,calle del Pintor Ismael Blat,La Torre ,Pobles del Sud,200.0,4,3,None,299.0
25,Gran Vía de Fernando 'El Católico,La Petxina ,Extramurs,187.0,6,2,None,300.0
26,calle de Eduardo Soler y Pérez,Sant Pau ,Campanar,119.0,3,2,None,230.0
27,Carrer de la Mar,La Xerea ,Ciutat Vella,74.0,2,1,None,220.0
28,Avenida de Aragón,Mestalla ,El Pla del Real,168.0,4,2,None,379.0
0,calle de Santa María Micaela,La Petxina ,Extramurs,147.0,4,2,None,350.0
2,Carrer de Rubén Vela,En Corts ,Quatre Carreres,73.0,2,1,None,215.0
3,Pasaje Bartual Moret,Mestalla ,El Pla del Real,105.0,4,2,None,244.9
5,calle de la Reina,El Cabanyal-El Canyamelar ,Poblats Marítims,118.0,3,2,None,300.0
6,calle Antiguo Reino de Valencia,Russafa ,L'Eixample,104.0,3,2,None,350.0
8,Frente Al Mercado Central y A 2 Minutos de La Lonja.,El Pilar ,Ciutat Vella,77.0,2,2,None,225.0
9,Carrer Doctor Gómez Ferrer,Jaume Roig ,El Pla del Real,200.0,4,2,None,515.0
11,calle Carrer de L''herba,La Seu ,Ciutat Vella,102.0,3,2,None,320.0
12,Avinguda de Jacinto Benavente,Gran Via ,L'Eixample,158.0,4,2,None,465.0
14,Carrer de Jaume Esteve Cubells,Benimaclet ,Benimaclet,117.0,4,2,None,232.0
18,Passeig de l'Albereda,Penya-roja ,Camins al Grau,120.0,3,2,None,325.0
20,El Cabanyal,El Grau ,Poblats Marítims,130.0,3,2,None,339.0
21,calle de Salvador Giner,Sant Francesc ,Ciutat Vella,126.0,4,1,None,270.0
23,Els Orriols,Orriols ,Rascanya,200.0,5,2,None,330.0
24,Junto Al Mercado Rojas Clemente,El Botànic ,Extramurs,131.0,3,1,None,280.0
25,Ciutat Vella,El Botànic ,Extramurs,165.0,4,2,None,299.0
26,Gran Vía Germanias,El Pla del Remei ,L'Eixample,128.0,4,2,None,520.0
27,Carrer de Sant Josep Sister,El Grau ,Poblats Marítims,122.0,4,2,Obra nueva,222.0
28,El Cabanyal ,El Grau ,Poblats Marítims,100.0,3,2,None,250.0
1,Avenida Dr Manuel Candela,Ciutat Jardí ,Algirós,114.0,3,1,None,220.0
2,Santa Catalina,El Mercat ,Ciutat Vella,117.0,2,2,None,420.0
5,Avinguda de Jacinto Benavente,Gran Via ,L'Eixample,300.0,7,4,None,480.0
6,Ciutat Jardí,Beteró ,Poblats Marítims,105.0,3,2,None,295.0
7,Leixample,La Roqueta ,Extramurs,134.0,4,2,None,450.0
8,Carrer de Maties Perelló,Russafa ,L'Eixample,129.0,5,2,None,343.0
9,L'illa Perduda,Aiora ,Camins al Grau,4.0,2,2,None,229.0
12,Carrer de l'Alcalde Reig,Montolivet ,Quatre Carreres,180.0,4,2,None,425.0
14,Carrer de San Vicente Mártir,Sant Francesc ,Ciutat Vella,141.0,4,1,None,350.0
16,Carrer de Filipines,Russafa ,L'Eixample,160.0,4,2,None,308.0
17,Avenida de Francia,Penya-roja ,Camins al Grau,130.0,3,2,None,355.0
18,Carrer de San Vicente Mártir,El Mercat ,Ciutat Vella,109.0,3,2,None,230.0
19,Carrer de Luis de Santángel,Russafa ,L'Eixample,110.0,2,1,None,235.0
20,Carrer del Doctor Calatayud Baya,Campanar ,Campanar,150.0,4,2,None,230.0
24,Carrer de Cuba,Russafa ,L'Eixample,91.0,3,1,None,240.0
26,El Perellonet,El Saler ,Pobles del Sud,180.0,5,3,None,320.0
28,Carrer del Mestre Racional,Gran Via ,L'Eixample,134.0,4,2,None,450.0
29,Carrer del Doctor Ferran,Mestalla ,El Pla del Real,212.0,5,3,None,502.016
0,CIutat de les Arts I de les CIèncIes,Ciutat de les Arts i de les Ciències ,Quatre Carreres,143.0,3,3,None,390.0
2,Avinguda de Sant Josep de la Muntanya,La Petxina ,Extramurs,100.0,3,2,None,211.0
3,Carrer de Ramón Gordillo,Ciutat Universitària ,El Pla del Real,298.0,6,4,None,490.0
5,Carrer de Gibraltar,Russafa ,L'Eixample,97.0,3,2,Obra nueva,345.0
9,Avinguda del Professor López Piñero,Ciutat de les Arts i de les Ciències ,Quatre Carreres,80.0,2,1,None,270.0
11,calle del Pintor Ismael Blat,La Torre ,Pobles del Sud,167.0,3,2,None,258.0
12,Carrer del Palleter,Arrancapins ,Extramurs,116.0,3,2,None,267.0
14,La Raiosa,Arrancapins ,Extramurs,4.0,2,2,None,253.0
15,Carrer del Palleter,Arrancapins ,Extramurs,113.0,4,2,None,385.0
18,La Zaidia,Morvedre ,La Saïdia,127.0,3,2,None,220.0
19,calle Alfahuir,Sant Llorenç ,Rascanya,129.0,3,2,None,329.0
21,calle Amador Martínez Rochina,Sant Pau ,Campanar,145.0,3,2,None,395.0
22,Avenida de Francia,Penya-roja ,Camins al Grau,157.0,4,2,None,395.0
23,Avenida del Puerto,Aiora ,Camins al Grau,110.0,4,2,None,340.0
24,calle de la Reina,El Cabanyal-El Canyamelar ,Poblats Marítims,101.0,4,2,None,274.0
27,Centro de La Ciudad,Sant Pau ,Campanar,120.0,3,2,None,349.0
28,Avinguda de Valladolid,Sant Llorenç ,Rascanya,134.0,4,2,None,330.0
1,Benicalap,Sant Pau ,Campanar,110.0,3,2,None,275.0
2,Carrer de Gibraltar,Russafa ,L'Eixample,66.0,2,2,Obra nueva,240.0
4,Carrer d'Eivissa,La Creu del Grau ,Camins al Grau,147.0,3,2,None,290.0
5,Carrer dels Roters,El Carme ,Ciutat Vella,111.0,4,1,None,249.9
6,Gran Vía del Marqués del Turia,Gran Via ,L'Eixample,185.0,6,2,None,525.0
7,Carrer de Gibraltar,Russafa ,L'Eixample,66.0,2,2,None,234.0
8,calle del Marqués de Zenete,Arrancapins ,Extramurs,83.0,2,1,None,226.99
12,calle Las Palomas,Orriols ,Rascanya,163.0,4,3,None,326.5
14,Avenida Giorgeta,Arrancapins ,Extramurs,150.0,4,2,None,265.0
16,Puerto,El Grau ,Poblats Marítims,110.0,3,2,None,300.0
20,calle Federico Alcacer Aguilar,Benicalap ,Benicalap,103.0,3,2,None,265.0
21,Carrer de Carolina Álvarez,Penya-roja ,Camins al Grau,111.0,3,2,None,240.0
22,Carrer de Jaume Roig,Jaume Roig ,El Pla del Real,299.0,6,3,None,465.0
23,Ruzafa,Russafa ,L'Eixample,100.0,2,1,None,325.0
26,calle de Luis García Berlanga,Penya-roja ,Camins al Grau,116.0,3,2,None,360.0
27,calle Llebeig,El Perellonet ,Pobles del Sud,191.0,4,2,None,275.0
28,Avenida de Aragón,Mestalla ,El Pla del Real,152.0,3,2,None,400.0
29,Avinguda de Joan XXIII,Benicalap ,Benicalap,102.0,3,2,None,225.0
0,L'eixample ,Gran Via ,L'Eixample,90.0,1,1,None,315.0
2,El Cabanyal ,El Cabanyal-El Canyamelar ,Poblats Marítims,412.0,5,3,None,425.0
4,Avenida de las Tres Cruces,Sant Isidre ,Patraix,124.0,3,2,None,210.0
5,calle del Río Nervión,Benicalap ,Capital),136.0,3,2,Obra nueva,219.0
10,calle de Dolores Marqués,Sant Llorenç ,Rascanya,204.0,4,3,None,440.0
11,Carrer Almassora,La Seu ,Ciutat Vella,125.0,3,2,Obra nueva,320.0
18,Avinguda del Regne de València,Gran Via ,L'Eixample,104.0,3,2,None,353.0
20,Avenida de las Cortes Valencianas,Sant Pau ,Campanar,133.0,3,2,None,257.5
21,calle de Alicante,Russafa ,L'Eixample,121.0,4,2,None,235.0
24,Carrer del Clariano,La Bega Baixa ,Algirós,133.0,3,2,None,232.0
25,El Ensanche,Gran Via ,L'Eixample,200.0,5,3,None,490.0
28,Carrer de Gibraltar,Russafa ,L'Eixample,66.0,2,2,Obra nueva,249.0
29,Ruzafa,Russafa ,L'Eixample,90.0,3,1,None,250.0
1,calle de la Dama de Elche,Aiora ,Camins al Grau,300.0,4,2,None,320.0
2,Carrer de Pedro Cabanes,Torrefiel ,Rascanya,158.0,4,3,None,333.0
3,Carrer del Rellotge Vell,La Seu ,Ciutat Vella,139.0,3,2,None,510.0
9,Passatge de Ripalda,Sant Francesc ,Ciutat Vella,193.0,3,2,None,499.9
11,Sant Llorenç,Orriols ,Rascanya,129.0,3,2,None,350.0
12,Carrer de Quart,La Petxina ,Extramurs,70.0,2,1,None,215.0
13,Carrer del Palleter,Arrancapins ,Extramurs,120.0,3,2,None,275.0
16,Avenida Amado Granell Mesado,Ciutat de les Arts i de les Ciències ,Quatre Carreres,123.0,3,2,None,309.6
17,calle del Micer Rabasa,La Raiosa ,Jesús,141.0,3,1,Obra nueva,272.815
18,Carrer de Vinatea,El Mercat ,Ciutat Vella,153.0,3,2,None,297.5
19,calle Fontanares,Patraix ,Patraix,152.0,3,2,None,236.0
22,calle Casstell de Benisanó,Nou Moles ,L'Olivereta,120.0,4,2,None,218.0
24,Avinguda de Manuel de Falla,Sant Pau ,Campanar,165.0,4,2,None,379.0
25,calle Carrer de Francesc Baldomar,El Cabanyal-El Canyamelar ,Poblats Marítims,260.0,4,2,None,359.0
27,Carrer de Cadis,Russafa ,L'Eixample,100.0,3,2,None,219.0
0,calle de Trafalgar,Penya-roja ,Camins al Grau,132.0,3,2,None,331.0
1,Ensanche,Montolivet ,Quatre Carreres,180.0,5,2,None,350.0
2,Avinguda del Regne de València,El Pla del Remei ,L'Eixample,104.0,4,2,None,353.0
5,Carrer de Buenos Aires,Russafa ,L'Eixample,98.0,2,2,None,268.0
7,Carrer de Lepanto,El Botànic ,Extramurs,135.0,3,2,None,245.0
8,San Francesc,Sant Francesc ,Ciutat Vella,135.0,3,2,None,365.0
10,Carrer d'en Joan Llorens,La Petxina ,Extramurs,130.0,5,2,None,225.0
16,Avinguda de Menéndez Pelayo,Ciutat Universitària ,El Pla del Real,105.0,4,2,None,315.0
18,Monteolivet,La Punta ,Quatre Carreres,91.0,3,1,None,225.0
20,Avenida de las Cortes Valencianas,Sant Pau ,Campanar,134.0,4,2,None,286.5
22,Finca Roja,Arrancapins ,Extramurs,155.0,2,2,None,275.0
23,Avenida de las Cortes Valencianas,Sant Pau ,Campanar,107.0,3,2,None,257.5
24,CIutat de les Arts I de les CIèncIes,Ciutat de les Arts i de les Ciències ,Quatre Carreres,95.0,3,2,None,279.0
26,Carretera de la Punta al Mar,Natzaret ,Poblats Marítims,180.0,4,2,None,360.0
27,Carrer de Bèlgica,Mestalla ,El Pla del Real,110.0,4,2,None,250.0
29,Próximo A Plaza de España,Arrancapins ,Extramurs,134.0,5,2,None,260.0
0,L'eixample ,Russafa ,L'Eixample,71.0,3,1,None,210.0
1,Extramurs,Nou Moles ,L'Olivereta,126.0,3,2,None,265.0
2,Carrer d'Eivissa,El Grau ,Poblats Marítims,155.0,3,2,None,320.0
3,Pechina,Nou Moles ,L'Olivereta,135.0,3,2,None,270.0
5,Extramurs,Nou Moles ,L'Olivereta,92.0,3,1,None,245.0
6,calle del Gorgos,La Bega Baixa ,Algirós,175.0,5,2,None,365.0
7,Carrer de la Guàrdia CIVIL,Benimaclet ,Benimaclet,115.0,3,2,None,370.0
8,calle de la Reina,El Cabanyal-El Canyamelar ,Poblats Marítims,107.0,3,2,None,270.0
9,calle de Luis García Berlanga,Penya-roja ,Camins al Grau,145.0,2,2,None,390.0
11,calle de Cullera,Benimàmet ,Pobles de l'Oest,240.0,5,3,None,395.0
13,Campanar ,Sant Pau ,Campanar,173.0,4,2,None,395.0
16,Ruzafa,Russafa ,L'Eixample,95.0,3,2,None,279.995
20,Plaza del Actor Enrique Rambal,Ciutat Jardí ,Algirós,154.0,3,2,None,289.0
21,Nou Benicalap,Benicalap ,Benicalap,100.0,3,2,None,262.0
22,Centro,Sant Francesc ,Ciutat Vella,184.0,7,2,None,395.0
24,Avenida Méndez Pelayo,Jaume Roig ,El Pla del Real,217.0,5,3,None,425.0
25,calle de Albacete,Arrancapins ,Extramurs,160.0,3,2,None,265.0
26,Carrer de les Arts Gràfiques,Exposició ,El Pla del Real,207.0,2,1,None,240.0
1,Extramurs ,Arrancapins ,Extramurs,241.0,3,3,None,516.104
3,Extramurs,Campanar ,Campanar,220.0,6,2,None,279.0
4,Carrer del Caporal Jubi,Russafa ,L'Eixample,101.0,3,2,None,218.0
8,Avenida del Maestro Rodrigo,Sant Pau ,Campanar,124.0,3,2,None,330.0
10,calle Suiza,La Punta ,Quatre Carreres,108.0,3,2,None,295.0
11,calle Carretera Fuente,La Punta ,Quatre Carreres,238.0,4,1,None,215.0
12,Carrer del Dramaturg Àngel Guimerà,El Botànic ,Extramurs,119.0,3,3,None,330.0
13,calle de Calixto III,La Petxina ,Extramurs,128.0,3,2,None,490.0
16,calle de Vicente Ríos Enrique,Sant Pau ,Campanar,125.0,3,2,None,340.0
17,Ciutat de Les Artes I Les Ciències,Ciutat de les Arts i de les Ciències ,Quatre Carreres,129.0,4,2,None,260.0
19,calle de Santa María Micaela,La Petxina ,Extramurs,141.0,4,3,None,220.0
22,Arrancapins,La Roqueta ,Extramurs,99.0,3,2,None,230.0
24,calle de L'arxiduc Carles,Patraix ,Patraix,180.0,4,3,None,240.0
25,calle Dr Bartual Moret,Ciutat Universitària ,El Pla del Real,110.0,3,2,None,259.0
1,Quatre Carreres ,Ciutat de les Arts i de les Ciències ,Quatre Carreres,100.0,3,2,None,285.0
3,Gran Vía de Ramón y Cajal,Arrancapins ,Extramurs,149.0,4,2,None,215.0
4,L'eixample ,Russafa ,L'Eixample,161.0,3,2,None,398.0
10,Carrer de Jesús,Arrancapins ,Extramurs,152.0,4,2,None,275.0
11,calle Alfahuir,Sant Llorenç ,Rascanya,114.0,3,2,None,325.0
13,calle del Músico Maestro Sosa,Arrancapins ,Extramurs,88.0,2,1,None,210.0
14,calle de Orihuela,Morvedre ,La Saïdia,128.0,3,2,Obra nueva,215.0
15,Avenida de las Cortes Valencianas,Sant Pau ,Campanar,108.0,3,2,None,257.5
16,Passeig de l'Albereda,Penya-roja ,Camins al Grau,76.0,1,1,None,215.0
18,calle de la Reina,El Cabanyal-El Canyamelar ,Poblats Marítims,110.0,3,2,None,270.0
19,Avenida de França,Penya-roja ,Camins al Grau,104.0,2,2,None,390.0
23,Plaza de María Beneyto,El Botànic ,Extramurs,77.0,2,1,None,250.0
26,Camins Al Grau ,Aiora ,Camins al Grau,149.0,4,2,None,229.0
27,Avinguda de Burjasot,Benicalap ,Benicalap,167.0,4,2,None,219.0
28,calle Alfahuir,Benimaclet ,Benimaclet,98.0,2,1,None,228.0
29,Carrer de Cuba,Gran Via ,L'Eixample,80.0,2,1,None,250.0
1,Lolivereta,Patraix ,Patraix,146.0,3,2,None,250.0
3,La Raïosa ,La Raiosa ,Jesús,140.0,4,2,None,260.0
4,calle Carrer de Sant Vicent Màrtir,Arrancapins ,Extramurs,73.0,3,1,None,220.0
8,La Bega Baixa,La Carrasca ,Algirós,777.0,3,2,None,360.0
9,Avenida de Aragón,Mestalla ,El Pla del Real,167.0,5,2,None,440.0
11,Sant Llorenç,Sant Francesc ,Ciutat Vella,91.0,2,2,None,310.0
12,Plaza del Doctor Landete,Russafa ,L'Eixample,83.0,3,1,None,240.0
14,Carrer Illes Canàries,Mestalla ,El Pla del Real,98.0,3,2,None,250.0
20,Avenida de las Gaviotas,El Perellonet ,Pobles del Sud,113.0,2,2,None,250.0
23,calle del Arquitecto Monleón,La Creu Coberta ,Jesús,108.0,1,2,Obra nueva,220.0
24,Avinguda del General Avilés,Campanar ,Campanar,108.0,3,2,None,225.0
25,Carrer de Rocafort,Massarrojos ,Pobles del Nord,160.0,4,3,None,240.0
28,Sant Llorenç,Orriols ,Rascanya,142.0,4,2,None,365.0
29,Avenida del Barón de Cárcer,El Mercat ,Ciutat Vella,153.0,4,2,None,290.0
1,Sant Llorenç,Orriols ,Rascanya,134.0,4,2,None,330.0
4,Leixample,Russafa ,L'Eixample,107.0,4,2,None,250.0
7,Carrer de Gibraltar,Russafa ,L'Eixample,66.0,2,2,Obra nueva,255.0
8,calle Alfahuir,Sant Llorenç ,Rascanya,129.0,3,2,None,379.0
10,El Pilar,La Seu ,Ciutat Vella,3.0,2,2,None,295.0
16,Avenida de las Gaviotas,El Perellonet ,Pobles del Sud,252.0,4,3,None,325.0
24,calle de Dolores Marqués,Sant Llorenç ,Rascanya,260.0,4,4,None,475.0
28,Carrer de Gonzales Martí,La Petxina ,Extramurs,132.0,4,2,None,269.0
3,calle de Segorbe,Russafa ,L'Eixample,193.0,4,3,None,450.0
5,calle de la Bisbesa,El Pilar ,Ciutat Vella,108.0,1,1,None,250.0
