index,address,neighbourhood,district,sqft_surface,bedrooms,bathrooms,new_construction,price,latitude,longitude
25,calle del Convento de Jerusalén,La Roqueta ,Extramurs,50.0,1,1,None,122.0,39.4664461,-0.3795284
26,La Olivereta,Soternes ,L'Olivereta,74.0,3,1,None,90.5,39.4706559,-0.3961959
27,Carrer del Marquès de Montortal,Torrefiel ,Rascanya,73.0,3,1,None,45.0,39.4948384,-0.3756964
28,calle de San Rafael,La Malva-rosa ,Poblats Marítims,74.0,4,1,None,55.0,39.4786746,-0.3279485
1,calle de los Carteros,L'Hort de Senabre ,Jesús,65.0,2,1,None,95.0,None,None
3,Marxalenes,Tormos ,La Saïdia,68.0,3,1,None,52.5,39.4879481,-0.3838063
4,Monteolivete,Montolivet ,Quatre Carreres,70.0,2,2,None,78.0,39.4592877,-0.3620214
5,Fonteta de Sant Lluis,Fonteta de Sant Lluís ,Quatre Carreres,90.0,2,1,None,90.0,39.4546538,-0.3715189
6,Carrer d'Alcàsser,Soternes ,L'Olivereta,113.0,4,2,None,129.0,39.4711266,-0.4086728
9,Sant Marcel·Lí,Sant Marcel·lí ,Jesús,65.0,2,1,None,109.0,39.4455365,-0.3904804
10,Avenida del Doctor Waksman,En Corts ,Quatre Carreres,120.0,2,1,None,123.0,39.456708,-0.3751215
16,calle calle Pedro Patricio Mey,Torrefiel ,Rascanya,86.0,3,1,None,77.0,39.4924092,-0.3778201
17,calle de la Reina,Sant Francesc ,Ciutat Vella,60.0,2,2,None,97.5,None,None
22,Camins Al Grau,La Creu del Grau ,Camins al Grau,76.0,2,1,None,100.0,39.4654437,-0.3479365
23,Carrer de Olimpia Arozena Torres 'Professora,Nou Moles ,L'Olivereta,97.0,3,1,None,95.0,None,None
24,Avinguda de Burjasot,El Calvari ,Campanar,73.0,3,1,None,122.9,39.4885349,-0.3894175
25,Camins Al Grau,Aiora ,Camins al Grau,90.0,3,1,None,124.9,39.4654437,-0.3479365
26,Carrer de l'Acadèmic Alemany,Torrefiel ,Rascanya,91.0,2,1,None,77.0,None,None
29,calle del Horticultor Galán,Tormos ,La Saïdia,58.0,3,1,None,52.5,39.4880975,-0.3798004
0,calle del Padre Viñas,Orriols ,Rascanya,78.0,3,1,None,75.5,None,None
1,Avinguda de Burjasot,Ciutat Fallera ,Benicalap,84.0,4,1,None,85.0,39.4885349,-0.3894175
3,Carrer de Granada,Montolivet ,Quatre Carreres,76.0,3,1,None,81.0,39.4590477,-0.3644029
5,calle de Ángel Villena,Ciutat de les Arts i de les Ciències ,Quatre Carreres,103.0,3,2,None,129.0,None,None
7,calle del Padre Antón Martín,La Malva-rosa ,Poblats Marítims,65.0,3,1,None,64.9,None,None
12,calle Amat Granell Mesado,Montolivet ,Quatre Carreres,75.0,3,1,None,103.0,None,None
14,Benimaclet,Sant Llorenç ,Rascanya,74.0,3,1,None,125.0,39.4885286,-0.3574531
18,Plaza del Castillo de Jérica,Favara ,Patraix,80.0,2,1,None,75.0,None,None
21,calle de la Olivereta,Nou Moles ,L'Olivereta,72.0,3,1,None,66.5,None,None
23,València,Marxalenes ,La Saïdia,77.0,3,1,None,108.0,39.47928520000001,-0.3710048065075536
25,Carrer del Picaio,Benicalap ,Benicalap,62.0,2,1,None,72.0,39.4907691,-0.3875852
26,calle de José María Haro,Beteró ,Poblats Marítims,79.0,3,1,None,110.0,39.4726101,-0.336898
27,calle del Pintor Maella,La Creu del Grau ,Camins al Grau,76.0,4,3,None,129.0,39.4637156,-0.3463579
28,Avinguda de Pérez Galdós,Nou Moles ,L'Olivereta,67.0,2,1,None,65.5,39.4679698,-0.3908855
29,calle de la Democracia,Nou Moles ,L'Olivereta,107.0,3,1,None,120.0,39.4726907,-0.4073637
0,calle de Oltá,Malilla ,Quatre Carreres,112.0,4,2,None,120.0,None,None
1,Plaza de la Virgen del Amparo,Benicalap ,Benicalap,76.0,2,1,None,79.9,None,None
3,calle Carmelo Roda,Benicalap ,Benicalap,74.0,3,1,None,66.5,39.499567,-0.3910187
5,calle de La Puebla del Duc,Sant Antoni ,La Saïdia,72.0,3,1,None,102.0,None,None
6,calle de Bernia,En Corts ,Quatre Carreres,72.0,3,1,None,85.0,39.4540448,-0.3730793
9,calle de Juan Bautista Vives,Nou Moles ,L'Olivereta,64.0,3,1,None,77.0,None,None
16,Carrer de Betxí,Benicalap ,Benicalap,89.0,3,1,None,75.0,39.4951127,-0.3952419
18,calle de Ribelles Comin,La Punta ,Quatre Carreres,97.0,4,1,None,121.0,39.4518638,-0.3718433
19,Cabanyal,El Grau ,Poblats Marítims,60.0,2,1,None,109.9,39.4701544,-0.3323547
24,Carrer de Llanera de Ranes,L'Hort de Senabre ,Jesús,98.0,2,2,None,128.0,39.4540223,-0.3907952
25,Avinguda Doctor Peset Aleixandre,Torrefiel ,Rascanya,86.0,3,1,None,89.999,39.4906924,-0.3803928
26,calle del Brasil,Nou Moles ,L'Olivereta,77.0,2,1,None,77.0,39.472763,-0.4013665
27,calle de Planas,En Corts ,Quatre Carreres,89.0,3,1,None,124.9,39.4570166,-0.3704539
28,calle de Pío IX,Sant Marcel·lí ,Jesús,100.0,4,2,None,105.0,None,None
0,La Zaidia,Sant Antoni ,La Saïdia,77.0,3,1,None,110.0,39.487599,-0.3762596
3,Plaça de Ramon Contreras I Mongrell,Sant Antoni ,La Saïdia,80.0,3,1,None,83.7,None,None
4,calle L,Sant Francesc ,Ciutat Vella,79.0,3,1,None,110.5,None,None
5,calle de Bernat Descoll,Malilla ,Quatre Carreres,87.0,3,2,None,130.0,39.4519385,-0.3740165
6,calle de Turís,Sant Francesc ,Ciutat Vella,104.0,3,1,None,89.5,None,None
8,calle Carrer de Pere Cabanes,Torrefiel ,Rascanya,55.0,3,1,None,60.0,39.4942353,-0.3785
9,Carrer del General Llorens,Benicalap ,Benicalap,68.0,2,1,None,85.5,39.4915936,-0.3859366
12,Carrer de l'Escultor Piquer,Orriols ,Rascanya,91.0,4,2,None,60.0,39.4921541,-0.3765758
13,calle del Marino Albesa,Aiora ,Camins al Grau,51.0,1,1,None,125.0,39.4659127,-0.3450164
14,La Zaidia,Morvedre ,La Saïdia,81.0,3,1,None,115.5,39.487599,-0.3762596
19,calle Ep Barraques de Llacer,Faitanar ,Pobles del Sud,84.0,2,1,None,122.1,None,None
20,Carrera de la Fonteta de Sant Lluís,En Corts ,Quatre Carreres,73.0,3,1,None,95.0,39.4490607,-0.368874
21,Carrer del Pintor Orrente,Benimàmet ,Pobles de l'Oest,92.0,4,1,None,70.0,39.5010364,-0.4162201
22,San Isidro,Sant Isidre ,Patraix,117.0,4,2,None,114.5,39.4510701,-0.4026173
25,Mercado Central,El Mercat ,Ciutat Vella,30.0,1,1,None,113.0,39.4734989,-0.3788958031249997
27,Marxalenes,Tormos ,La Saïdia,66.0,2,1,None,70.5,39.4879481,-0.3838063
28,calle del Alcalde Albors,Nou Moles ,L'Olivereta,88.0,3,1,None,90.0,None,None
0,calle Fontanares,Safranar ,Patraix,80.0,3,1,None,95.0,39.4602214,-0.3942363
2,calle del Ceramista Ros,Vara de Quart ,Patraix,94.0,3,1,None,110.6,39.4634539,-0.403516
3,calle Guillem Ferrer,Marxalenes ,La Saïdia,70.0,3,1,None,58.0,39.4873159,-0.3862508
5,calle de Zapadores,Montolivet ,Quatre Carreres,73.0,3,1,None,130.0,39.4585173,-0.3686143
6,calle del Conde de Melito,El Cabanyal-El Canyamelar ,Poblats Marítims,70.0,3,1,None,79.0,None,None
9,calle Carrer de Pere Cabanes,Torrefiel ,Rascanya,60.0,3,1,None,68.5,39.4942353,-0.3785
10,Carrer Mariano Brull,La Torre ,Pobles del Sud,123.0,3,2,None,124.5,None,None
13,calle de Calarredes,Sant Pau ,Campanar,73.0,3,1,None,93.0,39.4825033,-0.3845419
14,Carrer del General Llorens,Benicalap ,Benicalap,99.0,3,1,None,125.0,39.4915936,-0.3859366
15,Carrer Ciutat de l'Aprenent,Camí Real ,Jesús,100.0,3,2,None,125.0,None,None
16,calle del Arquitecto Alfaro,El Grau ,Poblats Marítims,78.0,4,1,None,95.0,None,None
19,calle de Alcalá de Chivert,Camí Real ,Jesús,95.0,3,1,None,99.0,None,None
21,Carrer de Quart,La Petxina ,Extramurs,33.0,1,1,None,70.0,39.4754484,-0.3858818
22,Carrer de la Serrería,Sant Francesc ,Ciutat Vella,73.0,2,1,None,91.5,None,None
23,Avenida de la Constitución,Orriols ,Rascanya,111.0,3,2,None,104.0,39.4931431,-0.3732987
25,calle Hermanos Marias,Ciutat de les Arts i de les Ciències ,Quatre Carreres,96.0,3,1,None,85.0,None,None
26,calle del Humanista Mariner,Patraix ,Patraix,70.0,3,1,None,120.0,None,None
27,Carrer de l'Acadèmic Alemany,Torrefiel ,Rascanya,108.0,3,1,None,100.0,None,None
28,Avenida Peiset Alexandre,Tormos ,La Saïdia,75.0,2,1,None,69.0,None,None
29,calle de Azcárraga,La Petxina ,Extramurs,103.0,4,1,None,129.0,39.4742554,-0.3899813
0,calle de Ribelles Comin,En Corts ,Quatre Carreres,100.0,4,2,None,121.0,39.4518638,-0.3718433
1,calle de María de Molina,Camí Real ,Jesús,70.0,3,1,None,73.0,39.4524613,-0.3899214
2,calle del Párroco Cobos,Benimàmet ,Pobles de l'Oest,100.0,3,2,None,130.0,39.4974394,-0.4226273
13,calle de San Marcelino,Sant Marcel·lí ,Jesús,67.0,3,1,None,71.5,None,None
14,calle de la Sierra de Agullent,Benicalap ,Benicalap,83.0,3,1,None,124.0,None,None
15,calle de la Olivereta,Tres Forques ,L'Olivereta,71.0,3,1,None,77.0,None,None
17,Jesus,L'Hort de Senabre ,Jesús,69.0,2,1,None,84.0,39.4548776,-0.3868173
20,La Olivereta,Nou Moles ,L'Olivereta,64.0,3,1,None,77.0,39.4706559,-0.3961959
21,Marxalenes,Tormos ,La Saïdia,89.0,3,1,None,91.0,39.4879481,-0.3838063
22,Carretera de Malilla,Malilla ,Quatre Carreres,94.0,4,2,None,119.0,39.4459224,-0.380201
25,Sant Marcel·Lí,Sant Marcel·lí ,Jesús,70.0,3,1,None,65.0,39.4455365,-0.3904804
0,La Fuensanta,La Llum ,L'Olivereta,95.0,3,1,None,119.5,39.4649827,-0.4082254
1,Carrer de Pedro Cabanes,Torrefiel ,Rascanya,60.0,3,1,None,65.0,39.4953518,-0.3726184
2,La Torre,Faitanar ,Pobles del Sud,91.0,2,1,None,122.1,39.434091,-0.3912965202989428
4,San Isidro,Sant Isidre ,Patraix,102.0,3,1,None,101.0,39.4510701,-0.4026173
9,calle del Reverendo José Noguera,Sant Marcel·lí ,Jesús,91.0,3,2,None,129.0,None,None
11,calle de los Leones,Sant Francesc ,Ciutat Vella,75.0,3,1,None,100.0,None,None
13,La Olivereta,Tres Forques ,L'Olivereta,86.0,3,1,None,100.0,39.4706559,-0.3961959
15,calle de la Anguilera,El Saler ,Pobles del Sud,49.0,1,1,None,80.0,None,None
16,calle de Pedro Monsoriu,Beteró ,Poblats Marítims,70.0,3,1,None,125.0,39.4691314,-0.3360577
17,calle E.P. Barraques de Llàcer Tres,Faitanar ,Pobles del Sud,84.0,2,1,None,122.1,None,None
20,calle de Menorca,La Creu del Grau ,Camins al Grau,81.0,2,1,None,90.0,39.4612806,-0.3395379
22,El Cabanyal,El Grau ,Poblats Marítims,2.0,1,1,None,120.0,39.4701544,-0.3323547
23,calle Ramiro de Maetzu,El Castellar-L'Oliveral ,Pobles del Sud,81.0,3,1,None,124.9,None,None
24,Campanar,Benimàmet ,Pobles de l'Oest,128.0,4,2,None,126.8,None,None
26,Carrer de Salvador Lluch,Russafa ,L'Eixample,77.0,3,1,None,102.5,None,None
4,La Olivereta,Nou Moles ,L'Olivereta,75.0,3,1,None,66.5,39.4706559,-0.3961959
5,Carrer Almassora,Trinitat ,La Saïdia,73.0,4,1,None,117.0,None,None
7,La Olivereta,Vara de Quart ,Patraix,81.0,3,1,None,110.6,None,None
8,calle de Juan Perpiñá,Sant Marcel·lí ,Jesús,65.0,2,1,None,98.0,None,None
9,calle de Azcárraga,La Petxina ,Extramurs,68.0,3,1,None,115.0,39.4742554,-0.3899813
10,Algirós,Aiora ,Camins al Grau,65.0,2,1,None,85.5,39.46979,-0.35336455894420293
14,Ayora,Aiora ,Camins al Grau,70.0,3,1,None,86.0,39.4677747,-0.3431272
18,calle del Músico Jarque Cualladó,Marxalenes ,La Saïdia,72.0,3,1,None,71.0,39.488934,-0.384733
21,Avenida de la Constitución,Orriols ,Rascanya,111.0,4,2,None,104.0,39.4931431,-0.3732987
22,calle de la Yesa,Benimàmet ,Pobles de l'Oest,53.0,2,1,None,59.998999999999995,None,None
24,Rascanya,Tormos ,La Saïdia,87.0,3,1,None,115.0,None,None
25,Carrer de Pedro Cabanes,Torrefiel ,Rascanya,70.0,3,1,None,76.0,39.4953518,-0.3726184
26,Carrer de Sant Joan Bosco,Sant Francesc ,Ciutat Vella,84.0,3,1,None,62.5,None,None
27,La Fuensanta,Vara de Quart ,Patraix,66.0,2,1,None,60.0,None,None
2,calle del Reverendo José Noguera,Sant Marcel·lí ,Jesús,95.0,3,1,None,105.0,None,None
3,Jesus,La Creu Coberta ,Jesús,74.0,2,1,None,80.0,39.4548776,-0.3868173
5,calle de la Sierra Martés,Benicalap ,Benicalap,80.0,3,1,None,98.0,None,None
15,calle de Antonio Ponz,La Malva-rosa ,Poblats Marítims,66.0,3,1,None,109.9,None,None
19,calle de Santo Domingo Savio,Torrefiel ,Rascanya,78.0,3,1,None,90.0,39.4978043,-0.3761271
20,La Olivereta,Nou Moles ,L'Olivereta,106.0,4,1,None,84.0,39.4706559,-0.3961959
24,calle de Santiago Apóstol,Beniferri ,Pobles de l'Oest,70.0,1,1,None,120.0,39.4963436,-0.4048153
25,calle del Doctor Lluch,El Cabanyal-El Canyamelar ,Poblats Marítims,71.0,2,1,None,102.0,39.4696455,-0.3280253
26,Carrer del Periodista Gil Sumbiela,Benicalap ,Benicalap,111.0,4,1,None,129.9,39.4934831,-0.3898259
27,Avenida de las Gaviotas,El Perellonet ,Pobles del Sud,72.0,3,2,None,97.0,39.2940611,-0.2871447
28,Marxalenes,Tormos ,La Saïdia,69.0,3,1,None,67.0,39.4879481,-0.3838063
1,Malvarrosa,La Malva-rosa ,Poblats Marítims,75.0,3,1,None,75.0,39.479291399999994,-0.3235806674213336
2,calle del Maestro Alberto Luz,Benimàmet ,Pobles de l'Oest,49.0,1,1,None,40.2,39.5028282,-0.4183619
5,Pobles del Sud ,El Castellar-L'Oliveral ,Pobles del Sud,148.0,4,2,None,130.0,39.4282661,-0.3581993
6,calle de Zapadores,La Xerea ,Ciutat Vella,61.0,1,1,None,109.0,None,None
7,Carrer de Mariano Brull,Favara ,Patraix,91.0,4,1,None,59.0,None,None
8,calle de Vidal de Blanes,El Grau ,Poblats Marítims,72.0,2,1,None,95.0,39.4596896,-0.3356542
9,calle de Mariano Ribera,Patraix ,Patraix,76.0,3,1,None,90.0,39.4648372,-0.3920739
11,calle Pere Cabanes,Torrefiel ,Rascanya,105.0,2,2,None,115.0,None,None
13,calle Pare Vicent,En Corts ,Quatre Carreres,79.0,3,1,None,120.0,None,None
14,calle del Horticultor Galán,Marxalenes ,La Saïdia,69.0,3,1,None,64.9,39.4880975,-0.3798004
18,calle OvIdI Montellor I Mengual,Camí Real ,Jesús,136.0,4,2,None,120.0,None,None
19,calle Trasatlántico,Les Tendetes ,Campanar,61.0,1,1,None,80.0,None,None
20,calle Carrer de L''arquebisbe Company,El Cabanyal-El Canyamelar ,Poblats Marítims,62.0,3,1,None,129.0,39.4734575,-0.3301289
21,Avenida Jeronima Galán,L'Hort de Senabre ,Jesús,79.0,3,1,None,107.0,None,None
1,calle de Gremis,Sant Francesc ,Ciutat Vella,3.0,1,1,None,101.0,None,None
4,calle del Padre Vicent,En Corts ,Quatre Carreres,62.0,2,1,None,89.5,None,None
7,calle de la Democracia,Soternes ,L'Olivereta,70.0,3,1,None,103.5,39.4726907,-0.4073637
9,La Fontsanta,Nou Moles ,L'Olivereta,85.0,3,1,None,99.99,39.4662538,-0.4074325
11,San Marcelino,Sant Marcel·lí ,Jesús,67.0,3,1,None,71.5,None,None
13,calle del Pintor Stolz,Nou Moles ,L'Olivereta,50.0,1,1,None,120.0,39.469999,-0.4025462
14,calle de Ador,El Castellar-L'Oliveral ,Pobles del Sud,171.0,3,1,None,99.0,39.429969,-0.3621299
15,Carrer Just Ramírez 'Arquitecte,Tormos ,La Saïdia,94.0,3,1,None,87.5,None,None
17,calle de Villanueva de Castellón,Tormos ,La Saïdia,69.0,2,1,None,67.0,39.4887074,-0.3790048
18,calle del Pintor Jover,Fonteta de Sant Lluís ,Quatre Carreres,102.0,4,1,None,89.9,39.4430882,-0.3667365
21,Prataix,Patraix ,Patraix,79.0,2,1,None,112.0,None,None
22,Carrer de Sant Joan Bosco,Orriols ,Rascanya,86.0,3,1,None,68.5,39.4974577,-0.3692689
23,Carrer de Sant Pancraci,Marxalenes ,La Saïdia,58.0,3,1,None,65.5,None,None
27,Avenida Consellier Fr. Bosch ,Faitanar ,Pobles del Sud,65.0,2,1,None,69.5,None,None
1,Marchalenes,Les Tendetes ,Campanar,90.0,2,1,None,121.0,None,None
2,Carrer de Murla,Sant Francesc ,Ciutat Vella,105.0,4,1,None,103.0,None,None
9,Carrer del Pintor Orrente,Benimàmet ,Pobles de l'Oest,92.0,3,1,None,70.0,39.5010364,-0.4162201
15,calle de Alfarrasí,Benimàmet ,Pobles de l'Oest,60.0,2,1,None,64.7,39.5022247,-0.425512
20,Plaza del Poeta Badenes,Nou Moles ,L'Olivereta,96.0,3,1,None,113.5,None,None
22,Torrefiel,Orriols ,Rascanya,111.0,4,2,None,104.0,39.494647799999996,-0.376130279007177
23,calle Agro,Sant Francesc ,Ciutat Vella,79.0,3,1,None,96.0,None,None
24,calle de Pedro Andreu,L'Hort de Senabre ,Jesús,107.0,3,1,None,120.5,None,None
26,Barrio de San Cristóbal,El Grau ,Poblats Marítims,64.0,2,1,None,109.9,39.4634708,-0.3355588
28,Carretera de Moncada,Torrefiel ,Rascanya,108.0,3,3,None,130.0,None,None
1,Marxalenes,Les Tendetes ,Campanar,63.0,3,1,None,104.5,None,None
2,San Marcelino,Sant Marcel·lí ,Jesús,101.0,4,1,None,77.0,None,None
6,Avinguda Real de Madrid,Camí Real ,Jesús,78.0,2,1,None,79.9,39.4387128,-0.3893976
12,Camino Caminot,La Punta ,Quatre Carreres,315.0,4,1,None,99.0,39.4444416,-0.3446039
13,Carrer de Quart,La Petxina ,Extramurs,43.0,1,1,None,100.0,39.4754484,-0.3858818
20,Patraix,L'Hort de Senabre ,Jesús,107.0,3,1,None,120.5,39.456528,-0.3903667
22,Lolivereta,Tres Forques ,L'Olivereta,82.0,2,1,None,129.0,39.4706559,-0.3961959
23,Olivereta/Hospital General,La Fontsanta ,L'Olivereta,103.0,3,1,None,95.0,39.4706559,-0.3961959
24,calle de Senda Secanet,Beniferri ,Pobles de l'Oest,69.0,3,1,None,42.0,None,None
26,Algirós,Aiora ,Camins al Grau,73.0,2,1,None,91.5,39.46979,-0.35336455894420293
28,Lolivereta,Tres Forques ,L'Olivereta,62.0,2,2,None,120.0,39.4706559,-0.3961959
2,Carrer de Salvador Lluch,Montolivet ,Quatre Carreres,109.0,3,1,None,124.0,39.4586056,-0.3675315
3,Burjassot,Sant Pau ,Campanar,95.0,3,2,None,130.024,39.4834988,-0.3829893
5,Carrer del Comte de Torrefiel,Torrefiel ,Rascanya,135.0,3,2,None,125.0,39.4923599,-0.3756537
6,Entrada Casa Garrofero,El Castellar-L'Oliveral ,Pobles del Sud,143.0,5,1,None,106.0,None,None
10,calle del Poeta Serrano Clavero,Benicalap ,Benicalap,76.0,2,1,None,91.0,39.4925894,-0.3891339
13,calle del Ingeniero Manuel Cánovas,Sant Marcel·lí ,Jesús,72.0,3,1,None,78.0,None,None
18,Marxalenes,Les Tendetes ,Campanar,86.0,3,1,None,78.0,None,None
19,Carrer de Llanera de Ranes,L'Hort de Senabre ,Jesús,111.0,3,2,None,126.0,39.4540223,-0.3907952
24,Ayora,Aiora ,Camins al Grau,90.0,3,1,None,125.0,39.4677747,-0.3431272
25,Algirós,Aiora ,Camins al Grau,95.0,4,1,None,103.0,39.46979,-0.35336455894420293
26,calle de En Roda,El Carme ,Ciutat Vella,80.0,3,1,None,87.5,None,None
29,San Marcelino,Sant Marcel·lí ,Jesús,76.0,2,1,None,73.82,None,None
0,Algirós,Aiora ,Camins al Grau,91.0,3,1,None,129.0,39.46979,-0.35336455894420293
3,calle Carrer del Mestre Bellver,Patraix ,Patraix,72.0,2,1,None,129.0,39.4643535,-0.3921792
6,calle José Grollo,Benicalap ,Benicalap,132.0,4,2,None,120.0,39.4890053,-0.3880194
7,calle de la Cooperativa de San Fernando,Favara ,Patraix,76.0,2,1,None,123.0,None,None
8,Algirós,Aiora ,Camins al Grau,47.0,1,1,None,125.0,39.46979,-0.35336455894420293
10,calle de Daroca,Orriols ,Rascanya,55.0,2,1,None,68.8,39.4960427,-0.3687883
14,La Fuensanta,La Fontsanta ,L'Olivereta,79.0,3,1,None,96.0,39.4649827,-0.4082254
15,Monteolivete,Montolivet ,Quatre Carreres,67.0,2,1,None,79.0,39.4592877,-0.3620214
17,calle de San Marcelino,Sant Marcel·lí ,Jesús,85.0,3,1,None,118.0,None,None
18,La Saïdia ,Marxalenes ,La Saïdia,66.0,3,1,None,95.0,39.487599,-0.3762596
21,calle Vinaroz,Sant Llorenç ,Rascanya,80.0,3,1,None,125.0,None,None
27,La Olivereta,Nou Moles ,L'Olivereta,75.0,2,1,None,80.0,39.4706559,-0.3961959
0,Ayora,Aiora ,Camins al Grau,85.0,3,1,None,115.0,39.4677747,-0.3431272
7,Avda Puerto,La Creu del Grau ,Camins al Grau,75.0,2,1,None,124.8,39.46264185,-0.3485170292665123
8,Avenida Consellier Fr. Bosch ,Faitanar ,Pobles del Sud,65.0,2,1,None,69.5,None,None
10,Carrer del Doctor Andrés Piquer,Massarrojos ,Pobles del Nord,99.0,2,2,None,102.0,None,None
14,calle del Asilo de la Infancia,El Pilar ,Ciutat Vella,40.0,1,1,None,125.0,None,None
16,calle del Grabador Jordán,Fonteta de Sant Lluís ,Quatre Carreres,120.0,4,2,None,119.0,None,None
19,calle de Vicente Puchol,El Castellar-L'Oliveral ,Pobles del Sud,156.0,3,1,None,125.0,39.4280199,-0.363945
23,Quatre Carreres ,En Corts ,Quatre Carreres,74.0,3,1,None,122.0,39.4468789,-0.3693793
26,calle de Berenguer de Montoliu,La Malva-rosa ,Poblats Marítims,66.0,2,1,None,75.0,None,None
1,calle de Santiago Rusiñol,Sant Llorenç ,Rascanya,80.0,3,1,None,116.0,39.4942424,-0.3649867
11,calle del Horticultor Galán,Tormos ,La Saïdia,68.0,1,1,None,56.0,39.4880975,-0.3798004
12,Carrer del Pintor Orrente,Benimàmet ,Pobles de l'Oest,71.0,1,1,None,48.3,39.5010364,-0.4162201
13,calle de Belchite,Tormos ,La Saïdia,71.0,3,1,None,100.5,39.4865119,-0.3789792
14,Carrer del Pintor Cortina,Favara ,Patraix,53.0,2,1,None,126.0,39.4545312,-0.3931935
15,Carrer de Quart,Sant Francesc ,Ciutat Vella,37.0,1,1,None,100.0,39.4761238,-0.3819577
16,Pobles de L'oest ,Benimàmet ,Pobles de l'Oest,120.0,4,2,None,110.0,39.4992054,-0.4142086
18,Carrer de Vicente Lleó,En Corts ,Quatre Carreres,73.0,2,1,None,110.0,39.4579999,-0.3713142
20,calle Dr Andres Piquer,Massarrojos ,Pobles del Nord,110.0,2,2,None,102.0,None,None
21,Avinguda del CID,Nou Moles ,L'Olivereta,80.0,3,1,None,88.0,39.4685471,-0.3979341
22,Benicalap,Campanar ,Campanar,80.0,3,1,None,120.0,None,None
29,calle de Forata,L'Hort de Senabre ,Jesús,80.0,2,1,None,119.0,39.4509853,-0.3940114
0,calle de Miguel Servet,Benicalap ,Benicalap,62.0,1,1,None,108.714,39.4866015,-0.3931873
5,Carrer del General Llorens,Benicalap ,Benicalap,58.0,2,1,None,71.0,39.4915936,-0.3859366
7,Benicalap ,Ciutat Fallera ,Benicalap,86.0,2,1,None,124.0,39.4910435,-0.3895204
10,calle del Reverendo José María Pinazo,Sant Llorenç ,Rascanya,74.0,3,1,None,126.5,None,None
12,calle de Berenguer de Montoliu,La Malva-rosa ,Poblats Marítims,80.0,2,1,None,125.0,None,None
13,calle del Reverendo José Noguera,Sant Marcel·lí ,Jesús,143.0,3,1,None,105.0,None,None
14,calle del Campamento,Benimàmet ,Pobles de l'Oest,224.0,3,1,None,125.0,None,None
15,calle del Asilo de la Infancia,El Pilar ,Ciutat Vella,45.0,1,1,None,125.0,None,None
20,calle Mestro Bellver,Patraix ,Patraix,75.0,2,1,None,130.0,None,None
21,La Fontsanta,Tres Forques ,L'Olivereta,85.0,5,1,None,84.0,39.4662538,-0.4074325
25,Carrer de la Palma,Sant Francesc ,Ciutat Vella,60.0,2,1,None,122.0,39.4787534,-0.3790049
26,La Fontsanta,Nou Moles ,L'Olivereta,85.0,2,1,None,130.0,39.4662538,-0.4074325
28,calle de Palma de Gandía,Benifaraig ,Pobles del Nord,91.0,2,2,None,112.4,39.5284524,-0.384261
0,Avinguda de Pérez Galdós,Nou Moles ,L'Olivereta,76.0,3,1,None,121.0,39.4679698,-0.3908855
1,Parque de Cabecera,Soternes ,L'Olivereta,71.0,2,2,None,115.0,39.477279949999996,-0.40885231256936516
5,Carrer de Lluís Oliag,Sant Francesc ,Ciutat Vella,67.0,1,1,None,79.0,None,None
16,Carrer de Cuba,Russafa ,L'Eixample,45.0,1,1,None,125.0,39.4598391,-0.375544
24,calle de Azcárraga,La Petxina ,Extramurs,60.0,1,1,None,89.0,39.4742554,-0.3899813
13,calle del Humanista Mariner,Patraix ,Patraix,67.0,3,1,None,119.0,None,None
7,calle de Francisco Moreno Usedo,Nou Moles ,L'Olivereta,72.0,4,1,None,110.0,39.472195,-0.397144
10,calle de Rodrigo de Pertegás,La Creu del Grau ,Camins al Grau,68.0,3,1,None,110.0,39.4606635,-0.340574
6,Carretera de Moncada,Tormos ,La Saïdia,72.0,2,1,None,75.0,None,None
25,calle del Pintor Dalmau,Beteró ,Poblats Marítims,87.0,3,1,None,97.0,39.4739476,-0.3344188
6,calle del Bergantín,Les Tendetes ,Campanar,67.0,1,1,None,116.0,39.4823408,-0.3855213
